respondent_id,year,bill_gas,bill_other fuel,bill_adjustment,bill_distribution,bill_hydro,bill_nuclear,bill_other,bill_other_fossil,bill_purchased_power,bill_renewables,bill_steam,bill_transmission,expenditure_gas,expenditure_other fuel,expenditure_adjustment,expenditure_distribution,expenditure_hydro,expenditure_nuclear,expenditure_other,expenditure_other_fossil,expenditure_purchased_power,expenditure_renewables,expenditure_steam,expenditure_transmission,housing_units,income,asset_value_distribution,asset_value_hydro,asset_value_nuclear,asset_value_other,asset_value_other_fossil,asset_value_renewables,asset_value_steam,asset_value_transmission,earnings_value_distribution,earnings_value_hydro,earnings_value_nuclear,earnings_value_other,earnings_value_other_fossil,earnings_value_renewables,earnings_value_steam,earnings_value_transmission,investment_value_distribution,investment_value_hydro,investment_value_nuclear,investment_value_other,investment_value_other_fossil,investment_value_renewables,investment_value_steam,investment_value_transmission,customers,revenues,sales,rps_score,utype,generation_ee & dr,generation_hydro,generation_nuclear,generation_other fossil,generation_purchased power,generation_renewables and storage,generation_steam,ROR,net_generation_mwh_fossil,net_generation_mwh_hydro,net_generation_mwh_nuclear,net_generation_mwh_other,net_generation_mwh_renewables,energy_burden,normalized_expenditure
9.0,2019,632.2518722332551,110.5556297189625,-199.74604715481195,328.793713463484,0.0,0.0,143.58740551567956,0.0,579.86932416505,0.0,0.0,164.25519695000642,439817213.0232882,74577367.2163863,-129624011.14630736,213368727.87171808,0.0,0.0,93180194.14225702,0.0,376302754.4706104,0.0,0.0,106592434.66172206,493016.0,49262417452.085655,1921046998.225936,0.0,0.0,-537127115.2259358,0.0,0.0,0.0,1255028479.0,89733774.3486098,0.0,0.0,-25089674.223855298,0.0,0.0,0.0,58623470.65931587,136182105.0,0.0,0.0,52090021.0,0.0,0.0,0.0,190815797.0,558559.0,1081964070.0,9944939.0,0.0,other_wires,0.000612,0.0,0.0,0.0,6.521522,0.0,0.0,0.0707208678981164,4114933.292891189,81411.43084198803,2055971.1840491928,1362.8251445385013,267843.26707309164,0.021963275981174816,108.79544560303486
9.0,2020,603.8954042485303,100.60562304425588,-222.2460026832519,361.4064987935574,0.0,0.0,151.1034675969808,0.0,590.2622065942744,0.0,0.0,179.9382823599731,423078840.07969284,68348017.52430601,-145250856.98922527,236200440.22144082,0.0,0.0,98755018.75183582,0.0,385771128.93392175,0.0,0.0,117600269.08202687,496522.0,48025131170.03069,2035219126.555717,0.0,0.0,-563165176.5557171,0.0,0.0,0.0,1383698969.0,97573289.4529848,0.0,0.0,-26999490.160504814,0.0,0.0,0.0,66337849.4513856,178310546.0,0.0,0.0,63373132.0,0.0,0.0,0.0,153615737.0,562054.0,1095316965.0,9322916.0,0.0,other_wires,0.0,0.0,0.0,0.0,6.187246,0.0,0.0,0.0708,3733436.0715820673,70515.13729126392,1956834.5004274924,1395.094735075905,425065.19596410013,0.022807162381755553,117.48652084819814
10.0,2019,447.7593717541179,66.93115776814196,-4.383147348617956,300.9787270690328,0.0,0.0,162.7396359192063,0.0,310.6682597150012,0.0,0.0,97.44228139981803,702576761.2899753,113094983.04245767,-6717512.251413107,461273173.2914362,0.0,0.0,249411076.3633064,0.0,476123131.3427629,0.0,0.0,149337831.25390768,1172806.0,135137283954.68361,3814377390.0,0.0,0.0,-778580933.2429476,0.0,0.0,0.0,1458563533.615427,193017031.87747505,0.0,0.0,-39398141.67442628,0.0,0.0,0.0,73806961.20977464,269038761.0,0.0,0.0,35031764.0,0.0,0.0,0.0,129454930.0,1299421.0,2048657084.0,29683784.0,0.0,other_wires,2.740878252999192,0.0,0.0,0.0,14.754342,0.0,0.0,0.0728,19205395.96899393,430726.06735107535,10877592.661544451,7210.342686809547,1410519.9594237306,0.015159821361268356,69.01603528714533
10.0,2020,447.87739701116215,60.90735356900917,-21.327816391141692,309.5644465460389,0.0,0.0,179.19974028387017,0.0,292.6785943478633,0.0,0.0,102.93095046076574,710259920.7680703,104014479.21178918,-33035269.695600513,479493296.09125865,0.0,0.0,277567644.10809535,0.0,453338312.79730695,0.0,0.0,159432716.6989395,1185319.0,132208570719.2199,4035753372.0,0.0,0.0,-639163607.7860113,0.0,0.0,0.0,1550193649.0,200694443.8993479,0.0,0.0,-31785040.611077875,0.0,0.0,0.0,77089758.37841558,333452292.0,0.0,0.0,65824269.0,0.0,0.0,0.0,114757363.0,1312219.0,2018116309.0,28249631.0,0.0,other_wires,1.5941845541771655,0.0,0.0,0.0,14.524048,0.0,0.0,0.0694,17925007.333822135,381646.0761744716,10590892.076494724,7550.611854220211,1486056.901654446,0.015264640545021906,71.43867857955384
11.0,2019,308.00801831157514,871.1590237155765,432.67606487634737,191.1802830692692,0.0096163085279728,0.0,81.93449878771699,0.1851932709558426,33.262714097897984,0.0,0.0,168.69513184265466,60430162.95896854,166314349.33685538,73354927.23320973,32412275.351950757,1630.327327034292,0.0,13890990.707286172,31397.250779121117,5639285.762034649,0.0,0.0,28600193.367412504,133633.99999999997,9086689269.86561,345431666.0,36078.0,0.0,-11005577.0,335909.0,0.0,0.0,500059389.0,15825951.77779,1652.9135700000002,0.0,-504220.51025500067,15389.670835,0.0,0.0,22910220.907035,36914038.0,0.0,0.0,18247260.0,0.0,0.0,0.0,22985744.0,0.0,155776618.0,2196162.0,56.0,restructured,0.0,0.0,0.0,0.0,1.668982,0.0,0.0,0.0718,720070.9155615701,197032.0469099448,396321.1337968085,0.0,230294.90373167666,0.01714338560212524,70.93129650727042
11.0,2020,269.8894366057546,792.7547115811748,290.69126959472584,221.36594918737455,0.0099625008023737,0.0,95.28398093283468,0.0697710144060217,33.82574625337667,0.0,0.0,184.8992978943023,53303681.51644243,152352887.33717498,49611000.321294725,37779552.82788378,1700.256190000304,0.0,16261697.901225405,11907.512127694885,5772891.324131982,0.0,0.0,31555949.85714642,134523.0,8854430027.00905,377062453.0,36078.0,0.0,-9504209.0,334493.0,0.0,0.0,505153871.0,17868767.779747076,1709.715191286137,0.0,-450398.87212313525,15851.426450437217,0.0,0.0,23938944.708290305,43395301.0,0.0,0.0,22094490.0,0.0,0.0,0.0,21463234.0,0.0,152502915.0,2174790.0,0.0,restructured,0.0,0.0,0.0,0.0,1.502226,0.0,0.0,0.0726168697184413,708044.0042027631,254721.38488419136,347561.15215721744,0.0,224124.458755828,0.01722334634017252,70.12305326031479
17.0,2019,258.9948856232533,21.193392895677654,-25.634581910007647,159.10934032055897,4.594501753154309,296.81487037327713,200.56062894268743,253.46882753740238,140.3486138571465,0.0,181.45305639277387,61.51639215942387,497015125.0507813,34708875.61297756,-43706584.10984516,271279078.77708054,7833557.73158424,506064976.7007866,341952914.57376456,432160612.9126064,239292316.83130363,0.0,309374785.16562563,104884541.41709375,1358585.0,102855337516.33119,4272662865.0,104763212.55507642,4932103002.311621,2572300764.309275,3162165616.910125,0.0,1934888436.9139032,2147478438.0,221165958.61216548,5422860.886552425,255300575.5300071,133150071.12719315,163683260.77942437,0.0,100155680.30492336,111159982.04066722,661127767.0,10160475.0,518333310.0,1487177195.0,0.0,0.0,305079946.0,244715496.0,1590978.0,5770750778.0,68356825.0,9.084835625981896,vert_int,1.9505948251677407,0.6734409999999997,27.3548783126,21.090540999999998,10.016035,0.252502,9.518259,0.0710656737070418,2688239.4856550395,214786.51717328944,1354367.5814695314,143.5690301463821,5731982.846671994,0.0561055062123901,84.42098909655327
17.0,2020,251.89356480018964,19.28776194790537,-85.40627722295858,178.25963184658522,4.751939363158761,304.59355590766427,174.40822962850316,252.02575766383558,136.42580338161838,0.0,155.77395412105858,70.79141217582072,489216079.9101063,31977855.662955567,-147412837.37400222,307679470.106751,8201936.524217653,525734194.04487824,301031877.59602886,435001187.6945701,235473497.0476617,0.0,268868768.34598815,122187306.01390707,1375370.0000000002,100796314156.0889,4930288838.0,111727122.91545191,4838901323.525041,1691187244.6311455,3332773504.2344694,0.0,2074413528.6938925,2413368193.0,252956638.44676223,5732345.175842806,248267850.58520395,86769163.92579448,170993467.12465113,0.0,106431223.44526888,123821854.15393646,697773157.0,10028129.0,128177260.0,-234782121.0,0.0,0.0,58781659.0,395994525.0,1619713.0,5168070520.0,65240144.0,9.085097853166499,vert_int,2.1777621760398738,0.8798529999999994,28.031118937000002,21.628716,9.319488,0.246847,5.899406,0.0707465991374033,2440329.516919946,473444.5858458511,824713.3768462545,129.7015463540486,5518132.818841594,0.05127241569564682,79.21611147884651
19.0,2019,603.5333968473267,441.9882520813686,-42.20738954907044,333.45255464623426,6.889440666626125,0.0,285.8202268874438,1.0338183602726716,300.38390721279706,0.0,0.0,103.14950916799714,210884911.1753421,172686569.01399222,-14327605.130594313,113192893.08818167,2338670.7042689286,0.0,97023753.25579357,350937.1558154454,101967500.38583758,0.0,0.0,35014850.54069707,261095.99999999997,26958568744.236183,823679840.0,22082546.0,0.0,-201756968.73013118,1438866.0,0.0,0.0,310413230.2989406,34792236.441599995,932766.74304,0.0,-8522214.35916074,60777.69984,0.0,0.0,13111854.84782725,83354839.0,3087203.0,0.0,730585.0,0.0,0.0,0.0,16816004.0,258981.0,408449695.0,2649710.0,49.0,restructured,5.6954e-05,0.079848,0.0,0.000938,2.653509,0.0,0.0,0.0644,1081189.7815354976,611304.3006829487,878369.5424679547,0.0,82645.3753135988,0.015151015577832843,154.14882949454847
19.0,2020,591.6093156201187,402.2093093940455,-33.08274099826455,372.44808925571084,7.120279457149102,0.0,318.6982083258977,1.0170278948929163,291.91871296227845,0.0,0.0,107.830416185681,208560004.82922512,158544717.87523174,-11330222.026475608,127556526.97656389,2438562.9698665095,0.0,109148194.8234525,348313.0934302065,99976716.91469346,0.0,0.0,36929907.24846907,263422.0,26328372447.989895,875775518.0,21418232.0,0.0,-198288117.5714883,1330121.0,0.0,0.0,340510294.79685533,36992757.88032,904706.11968,0.0,-8375690.086219665,56184.31103999999,0.0,0.0,14383154.852219168,70831262.0,30201.0,0.0,1813524.0,0.0,0.0,0.0,33992829.0,244949.0,418225534.0,2639436.0,49.0,restructured,2.5169e-05,0.06799999999999999,0.0,0.000373,2.786955,0.0,0.0,0.0644,1262979.886173136,655737.1891623766,778372.8851795184,0.0,89865.03948496902,0.015884974843248637,158.45261411907694
22.0,2019,168.32469531277485,4.9701458400475405,-26.74752551325008,223.33705934986293,0.0,0.0,132.86301037254853,5.485614882812253,97.07242768126308,0.0,827.5464921670659,134.9591143391257,54802014.641471855,1699013.2701223553,-8270538.068520547,69057515.26620497,0.0,0.0,41082252.06253416,1696193.791648761,30015532.021602742,0.0,255883661.59508407,41730383.331445955,245762.99999999997,17252887993.928444,1039506446.0,0.0,0.0,-101492990.26273616,24787980.0,0.0,1581458816.2627363,541792064.0,56725866.75822001,0.0,0.0,-5538472.478637516,1352680.0686,0.0,86300207.60345753,29565592.93248,77599777.0,0.0,0.0,174835755.0,0.0,0.0,178584276.0,75202576.0,287928.0,1092254126.0,11562970.0,0.0,vert_int,0.0,0.0,0.0,10.899108138555194,0.11049099999999999,0.0,1.9621306085386991,0.0852,28380.458606272743,164.55705253870153,1519.226968500685,78.5214110472584,30898.235961640614,0.06330848066621547,94.46138198058111
22.0,2020,158.22214681780002,4.522832714443262,-156.9817195185649,263.2382341015095,0.0,0.0,170.43807166605905,5.197852563623684,91.22199324351656,0.0,769.505976184543,149.66134031632527,51847003.997356065,1556129.9754904783,-48854766.47633201,81923185.03142887,0.0,0.0,53042559.448693804,1617639.7732998936,28389478.667231,0.0,239480334.9328316,46576568.62284678,247356.99999999997,16809115659.467474,1234640064.0,0.0,0.0,20080748.23852436,23274813.0,0.0,1511199603.7614756,575115377.0,67374308.29248,0.0,0.0,1095806.4313762684,1270106.5454100005,0.0,82466162.37726374,31384046.122890003,211378023.0,0.0,0.0,52860114.0,0.0,0.0,45202203.0,51243039.0,290028.0,961788373.0,11216369.0,0.0,vert_int,0.0,0.0,0.0,11.071124316936663,-0.11347800000000001,0.0,1.0217049991944867,0.0852,23676.14825953474,179.26845930714788,1468.0116430722546,545.3547879259384,53244.21685015992,0.0572182613579845,85.74863870830212
23.0,2019,390.90861736996857,851.3242687405835,94.05239197153178,216.04577232010845,0.0,0.0,138.44235444692777,0.0,16.223554316042904,0.0,0.0,383.3702772121323,305562869.5025413,692206098.7407557,68018949.12975752,156244898.07328504,0.0,0.0,100121892.35314433,0.0,11732919.201680653,0.0,0.0,277254441.2421324,551512.0,44771079954.01531,1035264711.0,0.0,0.0,51895461.09196292,0.0,0.0,0.0,1859588963.9080367,48916257.59475,0.0,0.0,2452060.536595246,0.0,0.0,0.0,87865578.54465474,64197769.0,0.0,0.0,67305579.0,0.0,0.0,0.0,58077268.0,639993.0,279731424.0,230437.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.894567,0.0,0.0,0.0706,5.401299103667714,38865.82108198385,2.972830784412146,0.0,193370.80478812807,0.006248038338304863,1213.9171400426146
23.0,2020,342.5303895809341,774.7050845539311,3.3489984882974673,217.6994701050913,0.0,0.0,171.21520658096767,0.0,18.247573620411984,0.0,0.0,412.47469745364924,270443725.3327436,636252174.1586168,2446400.1235642433,159026650.03462383,0.0,0.0,125070496.14963946,0.0,13329616.754296478,0.0,0.0,301307436.93787605,557067.0,43774923262.68088,1085468898.0,0.0,0.0,109846359.21222231,0.0,0.0,0.0,1931381445.7877777,51288405.43049999,0.0,0.0,5190240.4727775,0.0,0.0,0.0,91257773.31347248,76859693.0,0.0,0.0,30121930.0,0.0,0.0,0.0,126141054.0,646804.0,315074328.0,254440.0,0.0,other_wires,0.0,0.0,0.0,0.0,4.926089,0.0,0.0,0.0706,1824.2576039054043,55687.26762727488,895.4825842481907,0.0,195223.9921845715,0.007197598636765814,1238.3050149347587
27.0,2019,418.39637717491524,32.05713174079002,44.46485405455269,243.63352700414055,0.0,0.0,149.13329331534726,0.0,183.8004424740984,0.0,0.669625867297783,93.99086338230852,352894490.6141273,25685517.913849104,37058213.54704285,203050779.38323385,0.0,0.0,124291725.41246775,0.0,153184266.362136,0.0,558084.3323245823,78334530.962795,644015.9999999999,54485802671.81695,2193460440.0,0.0,0.0,673009021.3227868,0.0,0.0,0.0,846143656.0,109537027.45272002,0.0,0.0,33608724.50681733,0.0,0.0,0.0,42254721.893328,278443824.0,0.0,0.0,38567312.0,0.0,0.0,0.0,132607091.0,722911.0,1024022443.0,21237518.0,6.6833110996289165,other_wires,1.1542568633207702,0.0,0.0,0.0,5.356682,-0.001217,0.0,0.0754,3581607.0169623517,56493.321940421,1297864.088829453,860.3047689446649,419857.2674988292,0.018794298565590936,48.21761389442966
27.0,2020,403.32902348682063,29.171989884118915,31.995144287066797,255.04630303959246,0.0,0.0,143.92011782184758,0.0,165.59190936870797,0.0,0.391755279115634,102.27843603527329,344345252.3702825,23659599.0911744,26991644.375568032,215161371.0250015,0.0,0.0,121413443.3613861,0.0,139696132.9209625,0.0,330491.373355516,86283816.94372621,651890.0000000001,53387105144.61034,2357984851.0,0.0,0.0,858544313.9829516,0.0,0.0,0.0,953301675.0,117753047.489238,0.0,0.0,42873985.951680645,0.0,0.0,0.0,47605979.04615,221132657.0,0.0,0.0,153889199.0,0.0,0.0,0.0,117127866.0,731414.0,1001754829.0,20080807.0,6.6833110996289165,other_wires,1.2177108747792105,0.0,0.0,0.0,4.716201,-0.00088,0.0,0.0754,3031156.4497692473,47857.29834030184,1246745.067832493,888.8475135403568,389553.33654441684,0.018763984791580923,49.88618380725436
30.0,2019,533.0571708658267,26.107184206712706,28.511464101486474,154.42527195545298,0.0,0.0,134.173252664759,0.0,57.37688202415548,0.0,-0.714808659127617,141.23589307398265,458526513.8015367,23802924.468279757,24853690.472001377,134613848.54085284,0.0,0.0,116959987.7256986,0.0,50015925.55895972,0.0,-623104.9060626079,123116552.60855013,668473.0,50334700756.28303,1515084723.108787,0.0,0.0,1089642598.891213,0.0,0.0,-13887246.0,269431754.0,77951109.00394708,0.0,0.0,56062111.71295289,0.0,0.0,-714498.8067,13862263.743299998,103639216.0,0.0,0.0,9676027.0,0.0,0.0,0.0,5796823.0,752471.0,980486210.0,18053756.0,0.0,other_wires,1.428433115718314,0.0,0.0,0.0,2.23607,0.0,0.0,0.0848,1692292.067939068,83172.87529956303,417257.2544151589,276.58397280556017,43071.218373404416,0.019479329275194128,54.30926450983385
