x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
-0.3939974609614779,-0.09906716964014908,-0.036565193380533295,-0.0813461747061725,0.07133969147703438,1.7724231899219203,-0.022284981809759588,-0.7179009104534341,0,0,1
0.7788773054985483,-0.5040647068238624,-0.32927950516201226,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.6763319504907053,-0.5040647068238624,0.9610989179614393,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
0.8619008198020702,-0.5040647068238624,-0.6346690135070375,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
1.0080294213643592,-0.4736326667555494,-0.6058423817648182,1.7850218597844305,0.384896888625449,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.5008727628105685,-0.5040647068238624,2.554005905662869,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.32305103581998607,1.1292251106562534,0.4950840753337372,-0.08134617470617003,0.16008809832710463,2.3499039081232387,-0.41654459527046134,-0.7179009104534341,0,0,1
-1.1515509791380543,0.01704259722413217,0.3187685974908443,-0.040854172599016615,-0.05252147835349203,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.6112429428102475,1.9175523918579314,0.0585010731953483,-0.08131160564547626,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.9306849441178758,-0.5040647068238624,-0.7769436401477501,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.31628638383911956,-0.5040647068238624,-0.8681335988914893,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-0.55598108769383,-0.0856781106293777,0.562856377177273,-0.08134617470617003,0.0911600124351928,2.251813558230953,-0.43271077009989856,1.4579650588076312,0,0,1
0.26041014603926094,-0.5493823729311222,-0.4354697110622644,-0.0813461747061725,-0.05508750617868498,-0.46753401986844023,15.690639225782592,1.0227918649554182,0,0,1
0.777277991446505,0.09128580744209037,-0.8275771564919455,-0.0813461747061725,2.5578853174404568,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
-0.16225369845771997,-0.1370553330572986,-0.335643869946667,-0.0813461747061725,-0.049018402356331606,-0.46753401986844023,1.4417623185310593,-0.7179009104534341,0,0,1
-0.7771944531597454,-0.5040647068238624,-1.1018266211141476,-0.137244016951205,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.06322847343448122,-0.5040647068238624,-0.23814176015547325,-0.4149118274611941,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9019580205941363,-0.5040647068238624,-0.3599879785751601,-0.037166924909934555,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.3746593883423067,-0.5040647068238624,-0.41703700474017774,-0.08134617470617003,-0.023096305394592533,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
0.6506082396331043,-0.5040647068238624,-0.5232440603174329,-0.13150770846684548,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7822671723742043,-0.5040647068238624,0.37043281975378584,-0.11531050952292578,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,3.3437155655005544,0,1,0
-0.06519095907438184,-0.49893251210101197,-0.6185728240850863,8.587044351238339,-0.05489283689928296,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
0.8174149144843426,-0.5040647068238624,-0.6713629161048861,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.0145363187428553,0.12077102689380936,0.020941113507689273,-0.0813461747061725,0.0918443226690198,2.3641555693915017,-0.43271077009989856,0.34193686429081643,0,0,1
-0.44436497189392177,-0.5040647068238624,1.029222252732734,-0.08130758635687191,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.274938672557541,0,1,0
0.8423092499911738,-0.5040647068238624,-0.6090085189292913,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.5562667952734168,-0.5032967826312796,1.8592987886732157,-0.0813461747061725,-0.05001363881573867,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
0.6475536062818141,-0.5040647068238624,-0.7382942297159948,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8641281228232461,-0.5040647068238624,-0.9301984412769974,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8205880665008619,-0.5040647068238624,1.680474924289391,-0.06864238995290517,-0.054205942391382794,-0.46753401986844023,-0.43271077009989856,1.9656671183018797,0,1,0
-0.7048425840904973,-0.249434145765685,1.8699341147293032,-0.03727431793371732,-0.052646523663464125,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
0.8270502156432764,-0.5040647068238624,-0.7546102682002664,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.5780916698130277,0.40527287173393634,0.16489715572795272,-0.08625605494043528,0.0692438624144415,2.0163651636916344,-0.18882988149896365,0.24838522409177935,0,0,1
0.19555543512759815,1.9211679895543292,0.38817081637292244,-0.0813461747061725,0.0599307183284783,2.0867277155263375,-0.4292072411826817,-0.6035419204614935,0,0,1
0.5731974336294414,-0.5040647068238624,-0.5549111544249584,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.44029832893007864,-0.5040647068238624,0.12431491487054884,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.9625455467137202,-0.5040647068238624,-0.40123928623481986,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
-0.5225101745983552,1.5314484653861216,-0.7356518514915422,-0.08134617470617003,0.21654721062671048,2.3475702736478254,-0.4149513683500881,-0.7179009104534341,0,0,1
-0.18626902339862697,-0.40939738322463426,-0.5655209683839602,-0.0813461747061725,-0.05862706912553619,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.9452284580785238,-0.5040647068238624,-0.7283274870864527,-0.05857398864236724,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.2418244495721968,-0.5040647068238624,2.0170408916791094,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.09645565076195908,1.1169862882248547,-0.17185763916097055,0.021764901378969425,0.1976194474154434,-0.46753401986844023,1.3753955711074142,0.014415033520118026,0,0,1
0.31277211391746257,-0.18404648860035,0.6545425607603288,-0.0813461747061725,0.0852018257498631,0.9037527251520283,0.5500132264421084,1.9300149071779482,0,1,0
0.5780745372128147,-0.22182277155054148,0.23994543722894884,-0.0654265025176974,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.9656671183018797,0,1,0
0.45137617794532114,-0.5040647068238624,-0.25135715505487716,-0.08132565836228016,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.4689518836886486,1.901193918113864,0.6490663092269072,-0.08134385335611054,0.16295225344683306,1.2994825049730163,0.28086017823677495,1.9656671183018797,0,1,0
0.635993512971808,-0.5040647068238624,-0.2372405859083876,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.5659553794819998,2.4626246904918103,3.672245389755709,-0.08034024223546514,0.18392472225148065,-0.46753401986844023,1.4365410764939435,0.08160194063895322,0,0,1
-0.5222222770761958,-0.5040647068238624,-0.38668368292145683,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.875527618223886,-0.5040647068238624,0.1793399589594561,-0.08135604075170665,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8814537494496498,-0.5040647068238624,-1.0043939728253632,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.4874256983769594,-0.4949123964629021,1.6275738808405125,-0.08109591641024366,-0.05463858233973472,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
0.788755370025213,-0.5040647068238624,-0.5266325313875735,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.20675816988175447,-0.43015974283889424,0.21525437424192614,-0.10505096043197447,-0.0405393891178479,-0.46753401986844023,-0.43271077009989856,0.42662251416575075,0,0,1
-0.7796979759844758,-0.5028047104870994,-0.2963543578250555,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-0.0017463646126084631,-0.5040647068238624,-0.6109529847705062,-0.0813461747061725,-0.04776803671200679,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-1.2923077308227535,1.9698461291789868,0.1853344272767205,-0.35291932375911234,-0.03592196695126338,-0.46753401986844023,0.4836308997048309,-0.0797536454887456,0,0,1
0.46819407070818986,0.48347952893695884,-0.6802267043831546,-0.0813461747061725,0.05860733510245736,-0.46753401986844023,0.21055527838674962,0.15244547725099208,0,0,1
-0.7177932134931728,1.241280869307816,0.10606522640751308,-0.020638491862584596,0.14191981481091484,2.3077647944035955,-0.39946817624532405,-0.06078657816745659,0,0,1
0.9930852228254232,1.1641661269044714,0.30195600564965075,-0.0813461747061725,0.0714120105994554,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-0.8427553750565449,1.0707793966279802,2.0606051890248853,-0.08131306963253097,0.1924759167080051,-0.46753401986844023,1.352607159089255,0.08160194063895322,0,0,1
-0.387896938765454,-0.45864931714745055,-0.30240610464790985,-0.35122309401705065,-0.01564470162235815,-0.46753401986844023,0.1598127004710217,-0.0797536454887456,0,0,1
-0.9241457097880121,0.5330849065641564,0.19075284123199215,-0.08111913106876464,0.06189870692198831,2.1045367296615693,-0.5034193129415636,0.14156614740468673,0,0,1
-0.6788859974575705,1.5194336706473706,0.28545610264829013,0.005623528047765512,0.15243739366808323,2.300981651684736,-0.40036549846827324,-0.06078657816745659,0,0,1
0.40726375032764617,-0.4156493338617091,-0.07458797649090576,-0.08134617470617746,-0.03689955774858273,-0.46753401986844023,-0.43271077009989856,-0.13554195776496827,0,0,1
0.8228846409350269,-0.5040647068238624,0.1718125666950184,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8608296369894702,-0.5040647068238624,0.05121010041530004,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.40856012202455705,-0.5040647068238624,-0.006122418169694258,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.04559613044161053,-0.5040647068238624,-0.9028086817793933,-0.0813461747061725,-0.04923285891599516,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.6112429428102475,1.9175523918579314,0.0585010731953483,-0.08131160564547626,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08160194063895322,0,0,1
0.19467207498897154,-0.5040647068238624,-0.22833982354468746,-0.23983168144178396,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.2826181359566402,0.9413479104735768,0.02265760558329351,-0.0813461747061725,-0.03606495662498295,-0.46753401986844023,-0.22475464425964112,0.14156614740468673,0,0,1
1.0203163993210227,-0.5040647068238624,-1.0896492835526688,-0.06821126233865922,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7249433813319701,1.223223770513347,-0.3282488207356091,-0.0813461747061725,0.1360374846610521,2.2607505360735454,-0.3556774998070655,-0.06078657816745659,0,0,1
0.7990907849492254,-1.0552024367650177,-1.048256688824693,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8071060754681455,1.3859869208864515,0.10628232482733452,-0.0813461747061725,-0.03297248473891429,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
0.6486947563950434,-0.08189530909212556,1.9344743870959573,-0.08144851435097258,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.6292368592612938,2.367359805806149,1.4235470500886225,-0.07960004168778922,0.08345915841888712,0.6075415449064202,-0.43169476600325135,-0.7074753947070327,0,0,1
-1.012149664737381,-0.4318698508561027,-0.19556625675745978,-0.0813461747061725,-0.05411079390020528,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-0.422938322828204,-0.1669504438594412,-0.9539154154172307,-0.27787115730063106,-0.02817263063504033,-0.46753401986844023,0.4390036284348414,-0.12275847934245197,0,0,1
-1.1821039062683265,2.0137436053621607,-0.25135715505487716,0.5601940032439966,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
0.07761427083443352,-0.5040647068238624,-0.36131305933734675,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
-0.6985864012223393,-0.4700577386867157,-0.3758097857891899,-0.08130935304655829,-0.05368204059483029,-0.46753401986844023,1.5069862749884455,-0.404407992134272,1,0,0
0.7100263073798946,-0.5040647068238624,-0.3179513865031038,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
-1.8004748699550357,0.7083900757548385,1.0025756683316134,-0.0813461747061725,0.38273329762498554,-0.46753401986844023,1.3195910299712565,-0.603305302739018,0,0,1
-0.7730318921803714,-0.5040647068238624,-0.0044414759357050675,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.3326791329780998,-0.23814321487502205,1.1115407325864781,-0.0813461747061725,0.06309049710762785,2.052908086081667,-0.24369583385217028,-0.7179009104534341,0,0,1
-1.3791832489111835,0.4202445909436864,0.5894001130020967,-0.0813461747061725,0.13389566452516208,2.301814551611554,-0.383712865115168,-0.06078657816745659,0,0,1
0.5167342480038228,-0.5040647068238624,-0.6839830865358963,-0.20370869594151178,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6494276348840866,-0.5040647068238624,-0.635162687051954,-0.08312367712335413,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8858433143301163,-0.5040647068238624,-0.7110970862936601,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7147264937401036,-0.5040647068238624,-0.7598321947451447,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.8214806922123168,0,0,1
0.6998823740535312,-0.5040647068238624,-0.6474078841950752,-1.9237867530742363,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
-1.7048608498698805,-0.5040647068238624,4.669668417593447,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.42353886206641295,2.0446400239263305,0.9928102803961499,-0.062380313437695546,0.13834475896382672,2.3735828595865285,-0.43271077009989856,1.9656671183018797,0,1,0
-1.0158356539616566,0.583087001773617,0.2815418885351886,-0.0813461747061725,0.04965961826452494,2.1056085055453124,-0.2497584014550299,0.24838522409177935,0,0,1
0.17302368999855355,0.10273487889085728,-0.9641057291369864,-0.0813461747061725,0.30532713642174986,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-0.06644746259142931,-0.4945495302692984,0.028643243477299348,-0.4288290503352428,-0.05389977456867928,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
0.752121596589045,-0.5040647068238624,-0.439213469017912,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7977923853683794,1.8016313394043006,-0.2779225028347823,-0.07679021193109417,0.3438117633853068,-0.46753401986844023,1.102217698726757,2.976371564072874,0,0,1
-0.02589318487514922,-0.4979144623806611,-0.2153615715793909,-0.0813461747061725,-0.04933982953791298,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
0.14638162376422365,-0.5040647068238624,-0.9259120794574012,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6031561822110484,0.7539087343073483,-0.7379249850113001,-0.08134617470617499,0.38889516831690885,-0.46753401986844023,0.8457108635966576,-0.603305302739018,0,0,1
0.3203373490523666,-0.29839129293038735,-0.010041330382132355,-0.08071019970675353,-0.041397042431278085,-0.46753401986844023,1.5075249778256978,0.04362499973552683,0,0,1
-1.4001575306155296,0.07465550691780098,0.33159455739588545,-0.0813461747061725,0.0462877898780584,1.8260562297575034,-0.05890151442778501,0.24838522409177935,0,0,1
-0.2984154533180876,-0.15979574772252894,-0.5903347390668631,-0.0813461747061725,0.38730638193107997,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-0.39045671825521633,-0.5040647068238624,0.6846091734217289,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.9420050057579756,-0.5040647068238624,-0.441945278691671,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,1,0
0.7879405345032435,-0.5040647068238624,0.7541256953799977,-0.06781446672053514,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,1.9656671183018797,0,1,0
-1.6030939565994995,-0.501879770499011,2.357235425211662,-0.0813461747061725,-0.04580759936921872,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
0.8013016166631967,-0.5040647068238624,-0.9896164890423287,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.3465027531031028,-0.34326108378714154,0.25135108163819714,2.0730555220208355,0.38801039011538596,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.6078032303108726,0.20074534901216512,-0.36400357763405694,0.15015505655300587,-0.04535415219014306,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-1.0581139118260194,-0.5040647068238624,1.1238833052141857,-0.0813461747061725,-0.05372502353077736,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.18123947569622845,-0.5040647068238624,-0.5334604165509915,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
1.005617992102384,-0.5040647068238624,-1.0263408820348907,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.34951746672957135,-0.5040647068238624,-0.12794498959897324,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.6516825358654398,-0.5040647068238624,-0.7104417261224547,-0.07889883715949084,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6627552815633982,-0.5040647068238624,-1.030939219759993,-0.08114097996533602,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.3049168181717234,-0.1261778667867289,-0.06351052432939046,-0.08134617470617003,-0.05489613342683779,-0.46753401986844023,-0.43271077009989856,1.8206093870178086,0,0,1
0.44662734517167657,-0.5040647068238624,-0.25135715505487716,-0.3945040449831136,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.18323531327712048,0.6354159478791306,0.7040295787708026,-0.06338153193274496,0.14925608812156055,2.3735828595865285,-0.43271077009989856,1.9656671183018797,0,1,0
0.5218313360414445,-0.5040647068238624,-0.37993520098392586,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.5227437654063716,0.7111735643604823,1.4632403656262465,-0.0813461747061725,-0.05258848662096942,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.42829842345746216,-0.1958482669880912,-0.624920739452184,-0.0813461747061725,0.1805059256877266,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
-0.1875188124282571,-0.5040647068238624,-0.34134362896508946,-0.08137103484526631,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.9107027503865394,-0.5040647068238624,0.06093040969570898,1.273784121551417,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8153276056233262,-0.5040647068238624,-0.67543072768941,-11.24414527103915,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6382244883623215,-0.5040647068238624,-0.6529948094145345,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.42609824037150296,-0.5040647068238624,-0.5102221464497996,-0.05628906776245521,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.864316260600053,-0.5040647068238624,-0.31864448802068807,-0.06618078820754834,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.918431039157978,-0.5040647068238624,-0.3881944980958937,2.016697268860024,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.17455879684940176,0.07766060783711791,-0.2646207433994061,-0.0813461747061725,0.013138935528379126,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
0.6582083101434366,-0.5040647068238624,-0.9010028663766287,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.1429969823487433,-0.4703684605907966,-0.013000533210824953,-0.03963891650401672,-0.053451473246274236,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
-1.1022709056001785,-0.11896136517677608,0.21260764068225074,-0.0813182849303657,-0.016107426253204264,-0.46753401986844023,-0.06959446534096006,-0.06756874058836312,0,0,1
-0.8340471555147709,-0.5040647068238624,-0.3248013091484295,-0.07865994989011242,-0.05405848990233698,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.8212247607548984,-0.41019682703163596,-0.482231465329364,-0.08137129532488575,-0.0527860393946496,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-1.5659553794819998,2.4626246904918103,3.672245389755709,-0.08034024223546514,0.18392472225148065,-0.46753401986844023,1.4365410764939435,0.08160194063895322,0,0,1
0.2907036525529844,-0.5040647068238624,-0.6748371821915659,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.08240003120106576,0,0,1
0.23558125990811607,-0.5040647068238624,-0.7513066318947317,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.18170070588782392,-0.5013232917371327,-0.11910664021604346,8.798940093182091,-0.054890425872069507,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
