x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
0.6822053432852125,-0.7967048274369004,-1.8044630499161989,-0.34070766764748683,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
0.8745694690324453,-0.7967048274369004,-0.1835084232473259,-0.5733782543727521,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-0.775503410897709,0.057692275345192626,0.4829432349466809,-0.3833156386763559,-0.4657849539642048,-0.48196823508698355,-0.8299928482011144,1.0255984419140716,0,0,1
1.5217787229996582,-0.7967048274369004,1.053802512748575,-0.4454127315650687,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,2.833764387897147,0,1,0
-0.5685028451015901,0.5789993667707352,0.43594987437014276,0.013861354821741188,-0.43396942738236044,-0.48196823508698355,-0.2702486134518407,0.14682979216629677,0,0,1
-1.23967575684763,0.7475182913629336,0.7509574213814332,-0.36474251737446145,1.259113488597662,2.243103097367186,-0.46986260312267825,-0.2127578136549378,0,0,1
-0.9050179645997097,-0.7967048274369004,0.7154249769341897,-0.49005199318936987,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
-0.4698694684600861,-0.6847800657641305,0.43964012917485834,-0.009472801077200147,-0.5090450866141484,-0.48196823508698355,2.2021111086704224,-0.16779108243475835,0,0,1
1.0133093582085535,-0.7967048274369004,1.5421961527391173,0.28554227016419903,-0.5006438908070603,-0.48196823508698355,-0.5549150864291156,0.5048466494709458,0,1,0
0.31282387029729175,-0.7904743295560374,-1.0665648528387466,-0.09939069959354407,-0.5080094102999849,-0.48196823508698355,2.21770356338413,-0.3717464543555656,1,0,0
-0.7065504445383448,0.14654522024696864,0.20851522538814773,-0.1897131833317294,-0.12555390797163385,-0.48196823508698355,0.9235413863939668,-0.09547952175537257,0,0,1
-0.85191074386444,0.46504824521044985,1.1930362408593953,0.18616361411934723,0.5635948134213571,2.2300048420286207,-0.5549150864291156,0.34467643347807714,0,0,1
-1.423955300837624,-0.7416879961459344,0.6669938071858548,-0.8018101200431099,-0.5049936628003304,-0.48196823508698355,2.067460660234028,-0.710240866229681,0,0,1
1.030940047567826,-0.7967048274369004,-1.3419955671171828,-0.19749245609411678,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.0279571344246978,1.9471630048152362,-0.6006126813894785,-0.11822075997193723,1.6904590072054224,2.314536262021497,-0.538015345703056,-0.047487403493195225,0,0,1
0.592159230386113,-0.664393911263706,-0.11382872285895375,0.12349860815183081,-0.5108413585417939,-0.24775802780224032,-0.5549150864291156,-0.710240866229681,0,0,1
0.2042185629925872,-0.7967048274369004,-0.5271370883273648,-0.7452002364740206,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.8877628558651993,-0.7967048274369004,2.041069202469609,3.2809353405063404,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,2.9718425146813088,0,1,0
-1.1041800925953567,1.7578115830848993,-0.12907526789342377,-0.5881390647980598,0.0669147970028777,-0.48196823508698355,0.19141749272382932,0.5205691000746545,0,0,1
-0.35999939554490623,2.3914590053220395,0.8977703361576861,-1.1116260071168433,0.8547852906066731,-0.48196823508698355,1.8570466556167189,0.09135021881383407,0,0,1
0.7373694083520871,-0.7967048274369004,-1.379013280226595,-0.22564054484306711,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.23062498254988228,-0.6490052448819325,-0.7153302179889035,-0.38775498703521893,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,1.8220163128161346,0,0,1
0.32753717470573473,1.0059383796609407,-0.8198576611603505,0.09691887850100073,-0.5125600062010257,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
-0.11943267490882706,-0.7967048274369004,-0.8273497341448093,-0.9459218332434585,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
-0.3149338902817566,1.8968556446705165,-0.3910961706970422,0.05024055566811149,0.20887563928490896,-0.48196823508698355,0.3589892187093965,0.15767878784219524,0,0,1
0.0822197317913577,-0.6124355878084753,-0.4980995499703551,-0.44024615065878886,-0.4373778941479617,-0.48196823508698355,2.2023320787132805,0.048290958652181984,0,0,1
-0.5099579375702178,1.071503267054844,0.20620377334016804,-1.4171218291991536,-0.04627271409584513,-0.48196823508698355,-0.5194648575363351,0.0093712315201485,0,0,1
0.538707607456368,-0.7967048274369004,-1.2118102828289323,0.2454909695630684,-0.5184997864313958,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
-1.5087993530734132,-0.7967048274369004,-0.24992935278278747,-0.8741499755036908,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
0.854367821888244,2.1557755907352574,1.5876810243449508,-0.009739598174831091,1.1396343311431285,1.437863014551294,0.29697362702963503,1.9658447338252707,0,1,0
0.624438960493749,-0.6989725970085201,1.4955794778869362,-0.4322766543745196,0.5831593288293201,-0.48196823508698355,0.6628633919311978,0.2854896905670789,1,0,0
1.1747720752107433,-0.4800145417995578,-0.4828831069786547,0.10093115296544852,-4.679535634476494,-0.48196823508698355,2.2021111086704224,1.8211914581466246,0,1,0
-1.3270283891474672,-0.7295567975750457,0.9133402140071869,-0.1042214790163926,-0.48460048118330346,-0.48196823508698355,2.1073671220311554,-0.1725721244241187,0,0,1
1.2414370658068958,-0.7967048274369004,-1.032268407099409,0.09544903854833994,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-0.4084035873241586,-0.7299307731688041,0.7647763077574734,-0.5205326496186622,-0.4835600910941086,-0.48196823508698355,2.2013680035390957,0.22077437669550473,0,0,1
-0.5867242673544676,0.26633839791321173,0.030150824091830973,-0.14539484112745776,-0.31608787453325293,-0.48196823508698355,-0.5549150864291156,0.4311864542792411,0,0,1
-0.8350888213258577,1.276675416615853,2.5790868837217027,-0.6776663501873688,0.08783604068356908,-0.48196823508698355,-0.5549150864291156,0.02480200839713302,0,0,1
-0.9559676250444734,-0.7967048274369004,-0.03512995494236079,-0.027790917497946856,-0.5083456028528086,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
1.2192639284450308,-0.7967048274369004,0.2812345406866703,-0.06649288777927594,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.7215891478622404,-0.7967048274369004,-1.171304967673602,0.0473700095935158,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
0.30350805736815806,-0.7967048274369004,-1.8148233815217318,0.04246161469406285,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-1.340138975580568,-0.4600364940862802,0.9580427376351618,0.4168289030386997,-0.5052656565457025,-0.48196823508698355,-0.5549150864291156,0.12157866357054743,0,0,1
1.3257722899827642,-0.7967048274369004,-0.843801946539693,1.2188618434003027,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
1.60517624661451,-0.7973208487931033,1.1006994386546982,3.5208041369022833,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-0.7351059146153035,0.06601690590342593,-0.6179943511474562,0.06633868806532953,-0.22186258678806478,-0.48196823508698355,0.3670654319847844,-0.0740195234914548,0,0,1
1.5055341603558583,1.5969095115749143,1.98252215724994,-0.23609434160743648,2.6475776644246554,2.3309779086362146,-0.5701364746228897,1.8211914581466246,0,1,0
-1.4966141035326916,1.3584681372128753,-2.0839000003391623,-1.275674403437459,2.812072987789812,-0.48196823508698355,2.2021111086704224,-0.09546444459543534,0,0,1
0.2910757434272034,1.502277183612393,-0.6222713881213724,0.1423894158871954,1.2952095166787099,-0.48196823508698355,2.0064625822783166,0.019950726354052425,0,0,1
-0.986321036544244,0.7669994933217026,-0.03903268188457072,-0.14409483894015448,0.330359142173435,1.9512603381707325,-0.1822903994538834,0.25303949941400533,0,0,1
-0.933336774278697,-0.7967048274369004,0.0952307330644357,-0.42399370506491385,-0.5194274070646081,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,0,0,1
1.0472608891316963,-0.7967048274369004,-0.31797278716463595,-0.20392460531410514,-0.5195369916037282,-0.48196823508698355,-0.5549150864291156,-0.710240866229681,1,0,0
-0.34595453588438013,-0.6175503560645622,3.0790386807092553,0.019798552246115417,-0.33693401719512267,-0.48196823508698355,2.2021111086704224,-0.710240866229681,0,0,0
