target,x0,x1,x2,x3,x4,x5,x6,x7,x8
-0.0056773174411723915,0.18402610663557528,0.17206911247431536,22.905123822644985,-0.15376272295445237,0,0.8870591324857049,0.995413477345646,0.0,6.084005655964648
0.0392823996981706,0.3404334567608069,0.002306410238205696,28.65124439130078,-0.33628335918290836,0,0.8417410748815398,0.0,1.000282074076769,12.87236999725439
0.03164391401823741,0.15473337002695728,0.0,16.262393774625572,0.0,0,0.8475670553845582,0.0,0.0,0.0
-0.004453949410775149,0.6021720137879585,0.0071318902860106935,20.64005023407156,-0.12371690673175523,0,0.8856949873965595,1.0,0.0,0.0
-0.004107983532199544,0.19640383105388745,0.11575158473288524,33.49728613536384,-0.12371629775524551,0,0.8841176371724211,0.9145437152498102,0.0,0.0
0.007896103079851002,0.2924805422687722,0.07411164173088072,25.198529298761937,-0.2866680364553426,0,0.868772341933268,0.8592351818816879,0.11415149060277527,0.0
0.045627356897238736,0.0,0.0,20.0047048977978,0.0,0,0.8381344625313791,0.0,0.0,0.0
0.020344311617333855,0.26850340597854033,0.02654397075284352,21.757275862857433,0.417133820802304,0,0.8427579393664972,0.19553374435641604,0.557920627862053,50.855842561840745
-0.006013279375253089,0.2813576200850152,0.0,21.357632182438294,-0.42977447478824354,0,0.8753697640558954,0.0,0.0,0.0
0.019261416273206766,0.4123943575876277,0.05914741697331547,15.674445289822454,-0.05738318613539633,0,0.8315915633133488,0.0,1.0,4.009654628554503
0.04615399669133935,0.25409735065486616,0.18208597487209868,16.20151338472457,0.2378606668854957,0,0.8691980987261588,0.9834745320699932,0.011518452367196126,9.16333846747893
0.029684896280643747,0.11235612961725808,0.0,21.42492164327166,-0.5837673301068573,0,0.8870565813180323,0.0,0.0,7.5
-0.033328901468407945,0.4726963513060679,-0.005051580226494168,17.27498149131094,0.008927912089753447,0,0.8841548013590328,1.2978208400480573,-0.2978208400480572,35.0
0.018291934342489213,0.07030082554760937,0.11104131906436178,26.572336774161705,-0.32032967069146623,0,0.8830976244121568,0.9227812547124278,0.0,13.609031478542938
0.013159319776846035,0.5030032547197842,0.1749450026613987,30.930689464575487,-0.12968598316567145,0,0.8776463954653999,1.0,0.0,16.0
0.04181957350941845,0.42155499063536267,1.1911787274566411e-07,14.134105973015952,-0.24004623589212096,0,0.8127090694683134,1.0,0.0,0.0
0.027898728242802928,0.25591000362231264,0.002441404629367341,27.75965537238859,-0.5408492123831018,0,0.8225444207155894,0.0,0.8078031680602162,0.0
0.028382642233780064,0.3227937997189949,0.0,8.202104453098416,0.0,0,0.8722094080087984,0.0,0.0,0.0
0.02713702347796354,0.3486455489760035,0.09726061601297206,12.800703627096107,0.2122257974643746,0,0.7950227103445254,0.0,0.8415031791559352,1.5800000000000003
0.04971815387331868,0.15173536136344257,0.008840866344264973,24.89137508788684,-0.5499166349099069,0,0.880582725173959,0.0,0.9551826617567563,0.0
0.008028113884654742,0.0,0.01329733564406291,23.787665319287534,-0.03469268934812785,0,0.8646073433014865,0.0,0.0,7.914762543752807
-0.08323258864922256,0.03960063900970666,-3.235889243698832e-05,22.29606385072516,0.0,0,1.0886749996461422,-0.0,1.0,24.5
0.02565112573276429,0.4884106748121387,0.047621504825474274,45.19427997506728,-0.03510954166316331,0,0.8310169976808964,0.0,0.0,10.162823775380598
-0.0647927114336262,0.14050053755593203,-0.005604435380548935,10.997893384680292,0.0,0,0.8804993548545818,1.0,-0.0,0.0
0.010561964718952987,0.5408321189585804,0.04727109103749879,20.501030961199444,0.12153643559766127,0,0.8371270652004937,0.0,0.26451529817366415,17.017381190020707
-0.02029348282441812,0.25405826017892974,0.0,19.3990733067302,-0.4751408030263816,0,0.8176073627080779,0.0,0.0,0.0
-0.014518820673649846,0.6781865139341248,-0.000725703448754838,18.207412809624394,-0.04948346452299027,0,0.8375621580413549,1.0,-0.0,0.0
0.013493597011861924,0.24795057592724126,0.0,14.796440700178536,-0.33440937876580595,0,0.853337602131223,0.0,0.0,0.0
0.013616257101703111,0.16402909238453003,0.0,16.871469987892638,0.0,0,0.8264079379592942,0.0,0.0,0.0
-0.05660601458789538,0.9939091687058467,3.938207058751657e-07,32.2446879121996,0.0,0,0.93647532796492,0.0,1.0,0.0
-0.012848254612086607,0.16625770143147792,0.0026266519422324217,16.949639127405415,-0.4098868017101382,0,0.8913552463667462,0.0,2.8592843124748996e-05,35.0
-0.021423410845359703,0.2740578545444418,0.0,10.628562533158256,-0.04634888095757687,0,0.8940207348137462,0.0,0.0,0.0
0.015713747415091017,0.680240986209239,0.003911240594209879,10.86323403913485,0.016208130994760653,0,0.8639287993479395,0.0,1.0,49.0
-0.00013196814573934734,0.7689066823062674,-1.251236293524269e-05,31.714219596022623,-6.17638762325093e-06,0,1.117554649790001,-0.0,1.0,0.0
0.023278025786745538,0.4813759724429167,0.002768453826583796,25.686625520023192,-0.38367429634487477,0,0.8766199407777283,0.0,1.0,7.5
0.0026165931920310026,0.3957603935172061,0.1553489301847933,26.116997004522275,0.37321483857827936,0,0.8894517527178489,0.8211535291274122,0.004006668263550413,18.28530408029569
0.018860483637952008,1.0357505436061758,0.0269077491194237,25.3621805245109,0.0026129389380919054,0,0.8379872447478687,0.0,1.0,0.0
0.031503164451160304,0.4075750888502147,0.05372347984377429,29.86389506610815,0.19832758462733813,0,0.8014000737108438,0.0077886330820570535,0.7706810784032693,11.082930286684789
0.0026633660326236264,0.42916523009821417,8.747024890063791e-05,19.612708708086913,0.0,0,0.76082818964036,0.0,1.0,8.5
0.0028016866370068616,0.039474560631825764,0.03963219946934744,6.847932157069789,0.0363186284551493,0,0.8893527923156715,1.0,0.0,0.0
-0.0017300595844573774,0.40956728175089635,0.00032616806680020653,11.952922512391758,-0.0996933809516611,0,0.8704832146526584,0.0,1.0,4.6800794560103345
-0.009593712039125957,0.5800353671019668,-0.015045417334163777,22.76824339702669,-0.2625930262811404,0,0.8551380917873247,-0.0,-0.0,12.749468428842425
0.005073513706847832,0.39371969629837467,0.0,18.77864758076409,0.0,0,0.8633489737420531,0.0,0.0,0.0
0.048316791692891714,0.6682092791375837,0.040916691017805144,23.55813330249549,-0.021118559031075318,0,0.780550562952633,0.0,0.04734521611115934,9.949475314316159
0.011467696767694324,0.5210124621175567,0.07023645583751147,36.15455842634189,0.09488005962427715,0,0.8766017323815565,0.6696767932749695,0.28765613074916774,37.0
0.030812151383789788,0.548646563419373,0.04280039345350953,23.57920931560288,-0.21049227049727254,0,0.864318876353131,0.0,0.4318222361478106,8.499791540704951
-0.05501284002930584,0.29532506382522616,1.1229046790429946e-06,12.295855742560862,0.0,0,0.8989240002034347,1.0,0.0,0.0
-0.03416865664342239,0.23338193001772353,-0.0024505977617964984,11.635560194457138,0.0,0,0.8548340952477222,1.0,-0.0,0.0
-0.0011213108902440316,0.021738206074132474,0.0,9.955270812566644,0.0,0,0.8743298142441372,0.0,0.0,0.0
-0.01771882703269001,1.1016226222376952,0.0,24.242270114866123,0.0,0,0.8727284279477796,0.0,0.0,0.0
0.03576301969926132,0.0,0.0,1.0255626060840606,0.0,0,0.8626449748644263,0.0,0.0,0.0
0.01317397438525214,0.11478627146699057,0.0052687870448559606,27.40762764148757,-0.26104618882786207,0,0.8757103700324642,0.0,4.236250414054684,18.438187916730257
-0.002773875075562371,0.2776085563622794,0.0,9.44152222209205,0.0,0,0.8637879557335136,0.0,0.0,0.0
0.0065720915933875634,0.38755617891906596,0.0,20.548568865530243,0.0,0,0.9100958496108413,0.0,0.0,0.0
0.0238540894965118,0.21455002451255656,0.0011480036543649764,30.00586251463184,-0.4553164740012148,0,0.8701535231142907,4.5458928732084576e-07,0.9999995454107127,7.433896526477815
0.0009162154630801833,0.3352226241947661,0.007714740774622481,26.081466860398532,-0.2831457224211597,0,0.8511058757693252,0.0,0.45352976532173556,24.0
0.0007615954117352608,0.7544176272504374,0.004082656587399686,35.31476882220253,-0.15595739559201224,0,0.8477643792585914,0.0,1.0,13.767134579224068
0.014482528656705407,0.5345895257566795,0.10800053365073968,23.2032546154069,-0.04128396200956821,0,0.8895140267696849,0.8606679091068992,0.0,30.0
0.003932774074105749,0.34138578590322366,0.0,15.227833733827605,-0.17398354983085432,0,0.8596732661292005,0.0,0.0,11.190218573292736
-0.0009943491315025366,1.3751778645853745,0.00863243557667311,39.754752901375745,0.032301891211908726,0,0.8611534502210935,0.0,0.0,35.0
0.002139383771472936,0.24474917322317646,0.04723392572298549,18.111902453547316,0.16308816931593184,0,0.8806952641827561,0.0,0.4788292583657366,12.0
0.025728934203010256,0.9792907534033749,0.016325807524372293,18.9143572031187,0.05415395202873137,0,0.8903195800266788,0.0,1.0,49.0
-0.02604012370026887,0.30732027519020333,2.9938061927668654e-08,13.984093324307448,0.0,0,0.9604514518280379,0.0,1.0,0.0
-0.005417469203365943,1.0141984342037764,0.010297123069768172,36.25196072344107,-0.0014947034266495096,0,0.8950789304330213,1.0,0.0,37.0
-0.028596753224353955,0.377790687848208,0.001972950018693667,15.155509290834672,-0.1602407194249308,0,0.8508028986590764,0.0,2.6418030676675154e-06,35.01140457643479
0.010736445945382256,0.5175708010662533,0.096551032546266,18.275476519750796,-0.06825505379429143,0,0.8605967969665224,0.8408713012963958,0.15513879433728656,1.5767891569327752
0.021071811751723013,0.5615497491055981,0.039653608795786374,38.22506386724505,0.0608448056622061,0,0.8731536723898246,0.6629596256607527,0.24751460964473382,36.508915308389305
0.013248313583078764,0.39321888145079464,0.0032806260429333227,23.410825499240698,-0.3337334820551022,0,0.8629917313956402,0.0,0.0,7.5
0.0239277968606193,0.41820630071177245,0.0,22.546271839281275,-0.4963476204679832,0,0.8483296748477854,0.0,0.0,0.0
-0.00585645204170504,0.8180133921706508,0.009291802004464078,21.982569741824943,-0.1051779946174071,0,0.7866261637610591,0.0,0.0,5.160640944924853
0.0004249380382563839,0.6140501280064893,0.0,5.224705032337715,0.0,0,0.8540137890242324,0.0,0.0,0.0
-0.01753855204422239,0.21579806849726346,0.009450324781412183,25.60615505617732,-0.17560477691754275,0,0.885429103556535,0.0,0.0,0.0
0.003200571450636458,0.03118565138903205,0.02939385121045527,5.130238662202129,-2.6202891448026854e-06,0,0.880164366207064,1.0,0.0,0.0
0.0028222562312638644,0.23648530314266167,0.007312253160875273,30.413463864069342,-0.3978293926793882,0,0.9057142239846956,0.0,0.0,11.500873739605511
0.020948025602782305,0.1738714496948444,0.11038276790603818,21.322046791748278,-0.04928512603918631,0,0.867432241883569,0.8675331397346954,0.11443188075806494,13.31847289491955
0.02640134303930952,0.5542978710435014,0.0,35.73982356260532,-3.724724027186847e-06,0,0.8967541601583934,0.0,0.0,16.8
0.018989487010216966,0.0,0.04918794118040254,21.620998061466718,0.24464106714344705,0,0.911835790791487,0.0,1.0,11.85
0.0026152561745422798,0.6305476006180862,0.103517878915879,29.894090116128783,-0.13049121802480473,0,0.8921864864530855,0.8642876388802618,0.09723355697617464,45.60723011830405
0.02021457699389484,0.39060297054822357,0.061358880339528576,16.004027485170873,0.11023062915588384,0,0.8869842492150195,0.0,1.0,10.095749151313903
-0.04544588866375765,0.2004001404091037,0.0,9.103991617733858,0.0,0,0.8618669020340094,0.0,0.0,0.0
0.02242980372028658,0.5452914173004044,0.014366629170685692,21.95286778587112,-0.17152869371772148,0,0.8673435191985741,0.0,0.0,15.781562016537471
0.008940030542349042,0.6092554211887466,0.0,10.039515602489063,-0.2132064571631285,0,0.8464741871115761,0.0,0.0,0.0
0.007162231151422116,0.0,0.017293712841832107,16.04302586603793,-0.2545312298408412,0,0.8817939312031924,0.0,0.18472979844878723,8.796501009097387
0.0048684196617778674,0.0,0.03548614949419948,28.482848164107626,-0.1928725145621978,0,0.8710832970982306,-0.0004552196094829318,0.1094479728301613,8.91434026290001
0.004616773084450854,0.0,0.013296747413256411,18.626099654268437,-0.3414984905271036,0,0.8661351174462417,0.0,0.3358810049516767,8.215028055117669
0.06792122207080853,0.26067066234839253,0.006139547119523601,49.7528822768466,-0.31795964260943677,0,0.8786176551551689,0.0,1.0,0.0
0.009642476526984245,0.17517476960455416,0.2063792164406525,44.378687671026185,0.45390153089489643,0,0.8646813497770517,0.20579770780484313,0.0006832066319662735,0.13569356477253922
0.008026668417335348,0.0,0.023523491231069595,33.49504113483381,-0.0017873677030630702,0,0.7975372344362687,0.0,0.0,0.736438127639056
0.010492489724001963,0.49618209973959676,0.006634315707864386,18.193219143429044,0.059213688722780516,0,0.8865621904859359,0.0,0.0,11.25
0.014770463887335383,0.0,0.0,18.81975728422846,0.0,0,0.839007414485758,0.0,0.0,0.0
0.02947542413989801,0.4082499958582719,0.0012362576656389716,14.202419321138397,0.028102748473028797,0,0.8838809712325152,0.0,0.0,0.0
-0.024403591624837517,0.4964595653335455,0.0,12.265640373258023,0.0,0,0.8837806574419796,0.0,0.0,0.0
