year,respondent_id,energy_source,technology_description,net_generation_mwh,emissions_co2
2019,8.0,purchased_power,Hydroelectric Pumped Storage,-1083.0045572752574,0.0
2019,8.0,purchased_power,Landfill Gas,3210.0760487615194,2.7918127916514118e-05
2019,8.0,purchased_power,Municipal Solid Waste,1048.4661723204458,0.0014957205024899206
2019,8.0,purchased_power,Natural Gas Fired Combined Cycle,244820.70420835895,0.10458604305720769
2019,8.0,purchased_power,Natural Gas Fired Combustion Turbine,34384.37678346419,0.02025746903700964
2019,8.0,purchased_power,Natural Gas Internal Combustion Engine,1840.5454054167244,0.0008567027946536675
2019,8.0,purchased_power,Natural Gas Steam Turbine,39914.651278371464,0.033086222457223986
2019,8.0,purchased_power,Nuclear,3744827.4729107516,0.0
2019,8.0,purchased_power,Onshore Wind Turbine,383.7874787240951,0.0
2019,8.0,purchased_power,Other Gases,8251.072826093476,0.009183584987270491
2019,8.0,purchased_power,Other Waste Biomass,787.8454025646573,8.130008281733692e-05
2019,8.0,purchased_power,Petroleum Coke,9422.652695795014,0.011689642490500493
2019,8.0,purchased_power,Petroleum Liquids,76.72543539610737,9.093347246800785e-05
2019,8.0,purchased_power,Solar Photovoltaic,162795.9896649523,0.0
2019,8.0,purchased_power,Wood/Wood Waste Biomass,14788.621786672507,0.005611595192488785
2019,9.0,purchased_power,All Other,1362.8251445385013,0.0
2019,9.0,purchased_power,Batteries,-311.9875536264889,0.0
2019,9.0,purchased_power,Conventional Hydroelectric,81411.43084198803,0.0
2019,9.0,purchased_power,Conventional Steam Coal,1797420.9881954296,1.9087522373420804
2019,9.0,purchased_power,Flywheels,-104.09386092796221,0.0
2019,9.0,purchased_power,Hydroelectric Pumped Storage,-13296.609173467861,0.0
2019,9.0,purchased_power,Landfill Gas,21406.17924088269,0.00012891805929953027
2019,9.0,purchased_power,Municipal Solid Waste,32115.085922865183,0.02780908841160664
2019,9.0,purchased_power,Natural Gas Fired Combined Cycle,2073101.2828466115,0.7854238221033941
2019,9.0,purchased_power,Natural Gas Fired Combustion Turbine,140873.78608162445,0.08895706696453008
2019,9.0,purchased_power,Natural Gas Internal Combustion Engine,3076.1256496890155,0.001613069124469521
2019,9.0,purchased_power,Natural Gas Steam Turbine,54242.49599710443,0.04695730359484212
2019,9.0,purchased_power,Nuclear,2055971.1840491926,0.0
2019,9.0,purchased_power,Onshore Wind Turbine,181305.13365824643,0.0
2019,9.0,purchased_power,Other Gases,14090.989595115567,0.026632358141589593
2019,9.0,purchased_power,Other Natural Gas,2157.254231781361,0.0008169311882209375
2019,9.0,purchased_power,Other Waste Biomass,980.0639057173237,4.066812493283287e-05
2019,9.0,purchased_power,Petroleum Coke,7202.23154458612,0.015307865046825301
2019,9.0,purchased_power,Petroleum Liquids,1361.9595083642337,0.0014287436180926434
2019,9.0,purchased_power,Solar Photovoltaic,35370.54961241991,0.0
2019,9.0,purchased_power,Wood/Wood Waste Biomass,31785.124561865083,0.01344266447179671
2019,10.0,purchased_power,All Other,7210.342686809547,0.0
2019,10.0,purchased_power,Batteries,-1650.642552847911,0.0
2019,10.0,purchased_power,Conventional Hydroelectric,430726.06735107535,0.0
2019,10.0,purchased_power,Conventional Steam Coal,6944059.314970866,6.875318204933644
2019,10.0,purchased_power,Flywheels,-550.7327274460179,0.0
2019,10.0,purchased_power,Hydroelectric Pumped Storage,-70348.79646702188,0.0
2019,10.0,purchased_power,Landfill Gas,113254.35882994335,0.000682070909678455
2019,10.0,purchased_power,Municipal Solid Waste,169912.3147589161,0.1471304356681565
2019,10.0,purchased_power,Natural Gas Fired Combined Cycle,10968223.424473412,4.155466997688065
2019,10.0,purchased_power,Natural Gas Fired Combustion Turbine,745325.4566863602,0.4706480063111325
2019,10.0,purchased_power,Natural Gas Internal Combustion Engine,16274.956600872909,0.008534316534697975
2019,10.0,purchased_power,Natural Gas Steam Turbine,286982.51268284314,0.2484385116639593
2019,10.0,purchased_power,Nuclear,10877592.661544453,0.0
2019,10.0,purchased_power,Onshore Wind Turbine,953741.8921358936,0.0
2019,10.0,purchased_power,Other Gases,74551.65043308357,0.1409046711005105
2019,10.0,purchased_power,Other Natural Gas,11413.45412949581,0.004322164029788387
2019,10.0,purchased_power,Other Waste Biomass,5185.255528571785,0.00021516415247460553
2019,10.0,purchased_power,Petroleum Coke,38105.077349303676,0.08098981240063705
2019,10.0,purchased_power,Petroleum Liquids,7205.7628377485125,0.00755909966830603
2019,10.0,purchased_power,Solar Photovoltaic,186064.09114054064,0.0
2019,10.0,purchased_power,Wood/Wood Waste Biomass,168166.57760712437,0.07112153591668315
2019,11.0,purchased_power,All Other,0.0,0.0
2019,11.0,purchased_power,Batteries,-74.14445667484459,0.0
2019,11.0,purchased_power,Conventional Hydroelectric,197032.04690994477,0.0
2019,11.0,purchased_power,Conventional Steam Coal,5287.922444294967,0.006132083770249812
2019,11.0,purchased_power,Hydroelectric Pumped Storage,-6226.112630191654,0.0
2019,11.0,purchased_power,Landfill Gas,7911.325224231154,0.0001158771733875775
2019,11.0,purchased_power,Municipal Solid Waste,43020.54659445238,0.03380058047497257
2019,11.0,purchased_power,Natural Gas Fired Combined Cycle,661786.2950227163,0.2639012529142167
2019,11.0,purchased_power,Natural Gas Fired Combustion Turbine,28604.434025114686,0.01949081881787064
2019,11.0,purchased_power,Natural Gas Internal Combustion Engine,2572.509276017988,0.0014100693909554454
2019,11.0,purchased_power,Natural Gas Steam Turbine,7105.434557786597,0.012551856130330871
2019,11.0,purchased_power,Nuclear,396321.1337968085,0.0
2019,11.0,purchased_power,Offshore Wind Turbine,1688.962258875129,0.0
2019,11.0,purchased_power,Onshore Wind Turbine,107408.03753699946,0.0
2019,11.0,purchased_power,Other Natural Gas,4449.398664712377,0.001989784171806404
2019,11.0,purchased_power,Other Waste Biomass,6495.860997976886,0.0008184407847249281
2019,11.0,purchased_power,Petroleum Liquids,2353.596346696015,0.0025542859869584
2019,11.0,purchased_power,Solar Photovoltaic,21660.216014798058,0.0
2019,11.0,purchased_power,Wood/Wood Waste Biomass,56321.537415441235,0.01072785662304064
2019,12.0,net_exchanges,Conventional Hydroelectric,-39110.0,0.0
2019,12.0,purchased_power,All Other,867.4231748992324,0.0
2019,12.0,purchased_power,Batteries,-4.124184001845023,0.0
2019,12.0,purchased_power,Conventional Hydroelectric,205301.80861608314,0.0
2019,12.0,purchased_power,Conventional Steam Coal,876386.2656072858,0.9050840322308903
2019,12.0,purchased_power,Geothermal,36.4235318903108,2.5902638279657185e-06
2019,12.0,purchased_power,Hydroelectric Pumped Storage,-1295.8619176905647,0.0
2019,12.0,purchased_power,Landfill Gas,292.39319157917583,0.0
2019,12.0,purchased_power,Municipal Solid Waste,0.8454726969815303,9.82113502992179e-06
2019,12.0,purchased_power,Natural Gas Fired Combined Cycle,327169.0396264313,0.13331122997049452
2019,12.0,purchased_power,Natural Gas Fired Combustion Turbine,14777.87157183151,0.009082503927277441
2019,12.0,purchased_power,Natural Gas Internal Combustion Engine,446.67794799194616,0.00024407861104005002
2019,12.0,purchased_power,Natural Gas Steam Turbine,2979.3948649482304,0.0019248302134757375
2019,12.0,purchased_power,Nuclear,4028.8345847261517,0.0
2019,12.0,purchased_power,Onshore Wind Turbine,77003.51455308999,0.0
2019,12.0,purchased_power,Other Gases,15.60327208517664,5.132531723557427e-05
2019,12.0,purchased_power,Other Waste Biomass,1.208507926174138,1.8804003322733504e-07
2019,12.0,purchased_power,Petroleum Liquids,39.580708511281834,4.5491710828693096e-05
2019,12.0,purchased_power,Solar Photovoltaic,2681.3809783457364,0.0
2019,12.0,purchased_power,Wood/Wood Waste Biomass,102.71989137036869,4.3415476689818034e-05
2019,17.0,purchased_power,All Other,143.5690301463821,0.0
2019,17.0,purchased_power,Batteries,-5.037729348306846,0.0
2019,17.0,purchased_power,Conventional Hydroelectric,214786.51717328944,0.0
2019,17.0,purchased_power,Conventional Steam Coal,586356.1100271587,0.5218955129039268
2019,17.0,purchased_power,Flywheels,-1.6169110062486245,0.0
2019,17.0,purchased_power,Hydroelectric Pumped Storage,-17040.738117122834,0.0
2019,17.0,purchased_power,Landfill Gas,229980.3162876422,0.00210095312245974
2019,17.0,purchased_power,Municipal Solid Waste,498.8674794578525,0.0004321657495466927
2019,17.0,purchased_power,Natural Gas Fired Combined Cycle,1287685.1322674255,0.48798351801106493
2019,17.0,purchased_power,Natural Gas Fired Combustion Turbine,583035.2574062988,0.34680357258103306
2019,17.0,purchased_power,Natural Gas Internal Combustion Engine,49.10926519619535,2.5748249800959934e-05
2019,17.0,purchased_power,Natural Gas Steam Turbine,730.227702227619,0.0007424554245799868
2019,17.0,purchased_power,Nuclear,1354367.5814695314,0.0
2019,17.0,purchased_power,Onshore Wind Turbine,159729.17462120618,0.0
2019,17.0,purchased_power,Other Gases,219.19840709987426,0.00041473911937675925
2019,17.0,purchased_power,Other Natural Gas,33.50906652465915,1.2689557460995015e-05
2019,17.0,purchased_power,Other Waste Biomass,9717.248332276224,6.355652189191205e-07
2019,17.0,purchased_power,Petroleum Coke,111.87372002707694,0.0002377801654749803
2019,17.0,purchased_power,Petroleum Liquids,38.751505438841654,5.136416417123789e-05
2019,17.0,purchased_power,Solar Photovoltaic,4323222.86830858,0.0
2019,17.0,purchased_power,Wood/Wood Waste Biomass,1255862.080687951,0.6179333288867216
2019,19.0,purchased_power,Batteries,-64.82292183882325,0.0
2019,19.0,purchased_power,Conventional Hydroelectric,611304.3006829487,0.0
2019,19.0,purchased_power,Conventional Steam Coal,14559.705968985141,0.01653825535779037
2019,19.0,purchased_power,Flywheels,-223.4247007020994,0.0
2019,19.0,purchased_power,Hydroelectric Pumped Storage,-6178.617058348653,0.0
2019,19.0,purchased_power,Landfill Gas,13114.00404142031,0.0
2019,19.0,purchased_power,Municipal Solid Waste,77199.18772078594,0.09071049895928804
2019,19.0,purchased_power,Natural Gas Fired Combined Cycle,819333.2920674564,0.3435642600530417
2019,19.0,purchased_power,Natural Gas Fired Combustion Turbine,84504.42241763993,0.050597590900990815
2019,19.0,purchased_power,Natural Gas Internal Combustion Engine,2374.1130616172463,0.0018878882976350747
2019,19.0,purchased_power,Natural Gas Steam Turbine,143805.03204650132,0.09070188517763217
2019,19.0,purchased_power,Nuclear,878369.5424679547,0.0
2019,19.0,purchased_power,Onshore Wind Turbine,871.5576683842786,0.0
2019,19.0,purchased_power,Other Natural Gas,1195.1028746020197,0.00044350210510731215
2019,19.0,purchased_power,Other Waste Biomass,8.301092980870147,0.0
2019,19.0,purchased_power,Petroleum Liquids,2304.1090572752873,0.002573272148448222
2019,19.0,purchased_power,Solar Photovoltaic,2680.598162091789,0.0
2019,19.0,purchased_power,Wood/Wood Waste Biomass,8352.595350245503,0.0020192139559024494
2019,22.0,net_exchanges,All Other,-1271.4511197474903,-0.00011375454006980704
2019,22.0,net_exchanges,Batteries,1.6816072005349778,0.0
2019,22.0,net_exchanges,Coal Integrated Gasification Combined Cycle,-3494.778217606987,-0.002582002064602427
2019,22.0,net_exchanges,Conventional Hydroelectric,-9721.771878862555,0.0
2019,22.0,net_exchanges,Conventional Steam Coal,-219699.39516626953,-0.22639953865268772
2019,22.0,net_exchanges,Hydroelectric Pumped Storage,583.9784730012328,0.0
2019,22.0,net_exchanges,Landfill Gas,-1730.9394467276736,-1.5054032414006982e-05
2019,22.0,net_exchanges,Municipal Solid Waste,-565.3546609679902,-0.0008065234529375107
2019,22.0,net_exchanges,Natural Gas Fired Combined Cycle,-132012.390938025,-0.05639495910843726
2019,22.0,net_exchanges,Natural Gas Fired Combustion Turbine,-18540.767639635127,-0.01092324658805285
2019,22.0,net_exchanges,Natural Gas Internal Combustion Engine,-992.460177682809,-0.00046195187866654734
2019,22.0,net_exchanges,Natural Gas Steam Turbine,-21522.806111328082,-0.017840775958099644
2019,22.0,net_exchanges,Nuclear,-89753.5401377341,0.0
2019,22.0,net_exchanges,Other Gases,-4449.149246173831,-0.004951979104350343
2019,22.0,net_exchanges,Other Waste Biomass,-355.2630776564704,-4.2949825463768274e-05
2019,22.0,net_exchanges,Petroleum Coke,-5080.889360941785,-0.006303297179753028
2019,22.0,net_exchanges,Petroleum Liquids,-41.37194280668719,-4.9033210469741465e-05
2019,22.0,net_exchanges,Wood/Wood Waste Biomass,-7974.330958035647,-0.0030258882749814343
2019,22.0,purchased_power,All Other,78.5214110472584,1.9254835497099936e-06
2019,22.0,purchased_power,Batteries,-0.02846398042413945,0.0
2019,22.0,purchased_power,Coal Integrated Gasification Combined Cycle,59.15489582884021,4.3704651239926956e-05
2019,22.0,purchased_power,Conventional Hydroelectric,164.55705253870153,0.0
2019,22.0,purchased_power,Conventional Steam Coal,3718.775277138746,0.0038321862764349314
2019,22.0,purchased_power,Hydroelectric Pumped Storage,-9.884800575507638,0.0
2019,22.0,purchased_power,Landfill Gas,7222.573254486408,2.54814372702695e-07
2019,22.0,purchased_power,Municipal Solid Waste,9.569561784327137,1.3651742076698572e-05
2019,22.0,purchased_power,Natural Gas Fired Combined Cycle,2234.52784348709,0.0009545778654920273
2019,22.0,purchased_power,Natural Gas Fired Combustion Turbine,2705.436026476269,0.0018361656357309055
2019,22.0,purchased_power,Natural Gas Internal Combustion Engine,16.79902837018914,7.81929883927465e-06
2019,22.0,purchased_power,Natural Gas Steam Turbine,12258.083484295654,0.008636038681317432
2019,22.0,purchased_power,Nuclear,1519.226968500685,0.0
2019,22.0,purchased_power,Onshore Wind Turbine,872.7953340997984,0.0
2019,22.0,purchased_power,Other Gases,75.30920241473629,8.382042860076578e-05
2019,22.0,purchased_power,Other Waste Biomass,6.0134145980204305,7.269967628777867e-07
2019,22.0,purchased_power,Petroleum Coke,86.00244769471486,0.00010669371983834558
2019,22.0,purchased_power,Petroleum Liquids,3.797146080095446,4.465794034753726e-06
2019,22.0,purchased_power,Solar Photovoltaic,29.54061711333681,0.0
2019,22.0,purchased_power,Wood/Wood Waste Biomass,29990.23029860106,0.007511223815100605
2019,23.0,purchased_power,All Other,0.0,0.0
2019,23.0,purchased_power,Batteries,-0.0005561624261236043,0.0
2019,23.0,purchased_power,Conventional Hydroelectric,38865.82108198385,0.0
2019,23.0,purchased_power,Conventional Steam Coal,0.03966505262382399,4.5997162024014e-08
2019,23.0,purchased_power,Hydroelectric Pumped Storage,-0.04670247866151032,0.0
2019,23.0,purchased_power,Landfill Gas,0.05934336871409125,8.692022677596315e-10
2019,23.0,purchased_power,Municipal Solid Waste,0.3226999379341578,2.5354036814629174e-07
2019,23.0,purchased_power,Natural Gas Fired Combined Cycle,4.964102347250178,1.979540584153013e-06
2019,23.0,purchased_power,Natural Gas Fired Combustion Turbine,0.21456373326824577,1.46201908639251e-07
2019,23.0,purchased_power,Natural Gas Internal Combustion Engine,0.019296560583753716,1.0577022863834446e-08
2019,23.0,purchased_power,Natural Gas Steam Turbine,0.05329833003769026,9.415229500451235e-08
2019,23.0,purchased_power,Nuclear,2.972830784412146,0.0
2019,23.0,purchased_power,Offshore Wind Turbine,0.025471141136340122,0.0
2019,23.0,purchased_power,Onshore Wind Turbine,119051.75184582702,0.0
2019,23.0,purchased_power,Other Natural Gas,0.03337523082824246,1.4925501407439048e-08
2019,23.0,purchased_power,Other Waste Biomass,0.0029018696859696796,3.656187384080714e-10
2019,23.0,purchased_power,Petroleum Liquids,0.0176544803616885,1.915986649885699e-08
2019,23.0,purchased_power,Solar Photovoltaic,15817.326656452065,0.0
2019,23.0,purchased_power,Wood/Wood Waste Biomass,58501.42247154132,8.047035522482591e-08
2019,27.0,purchased_power,All Other,860.3047689446649,0.0
2019,27.0,purchased_power,Batteries,-196.94704145419811,0.0
2019,27.0,purchased_power,Conventional Hydroelectric,56493.321940421,0.0
2019,27.0,purchased_power,Conventional Steam Coal,2118640.989509974,2.1101277986882123
2019,27.0,purchased_power,Flywheels,-65.71088399202827,0.0
2019,27.0,purchased_power,Hydroelectric Pumped Storage,-8393.69329849095,0.0
2019,27.0,purchased_power,Landfill Gas,13512.98672439148,8.138154895581596e-05
2019,27.0,purchased_power,Municipal Solid Waste,20273.15219801336,0.017554923664554623
2019,27.0,purchased_power,Natural Gas Fired Combined Cycle,1308677.7326391316,0.49581111891438745
2019,27.0,purchased_power,Natural Gas Fired Combustion Turbine,88928.78919280037,0.056155545153836195
2019,27.0,purchased_power,Natural Gas Internal Combustion Engine,1941.852611764533,0.0010182752101249623
2019,27.0,purchased_power,Natural Gas Steam Turbine,34241.42720933815,0.029642535127354964
2019,27.0,purchased_power,Nuclear,1297864.0888294533,0.0
2019,27.0,purchased_power,Onshore Wind Turbine,114451.7121256657,0.0
2019,27.0,purchased_power,Other Gases,8895.158411486957,0.016812094206854807
2019,27.0,purchased_power,Other Natural Gas,1361.8006028616633,0.0005157006384440459
2019,27.0,purchased_power,Other Waste Biomass,618.6807275592706,2.5672392356395306e-05
2019,27.0,purchased_power,Petroleum Coke,4546.521738083541,0.009663330145412577
2019,27.0,purchased_power,Petroleum Liquids,859.7583225191072,0.0009019168403005874
2019,27.0,purchased_power,Solar Photovoltaic,273105.21476306353,0.0
2019,27.0,purchased_power,Wood/Wood Waste Biomass,20064.858908464474,0.008485892998639933
2019,28.0,purchased_power,All Other,29.022871380044577,0.0
2019,28.0,purchased_power,Batteries,-6.644120617647247,0.0
2019,28.0,purchased_power,Conventional Hydroelectric,1733.7466186775814,0.0
2019,28.0,purchased_power,Conventional Steam Coal,27951.034937976903,0.027674340128619017
2019,28.0,purchased_power,Flywheels,-2.2167940981067993,0.0
