x01,x02,x03,x04,x05,x06,x07,x08,c09_other_wires,c09_restructured,c09_vert_int
0.5942783665697434,-0.5040647068238624,-0.9577233525582329,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.6118278083852278,-0.45751267525368555,1.65393051895852,-0.0813461747061725,0.0638465867513626,-0.46753401986844023,0.740995883823285,0.6212606635863421,0,0,1
-1.509262330197939,1.8089365567102877,3.4629244901751997,-0.0813461747061725,0.16666977992063342,0.18561889940951007,-0.43166766886055014,-0.7074753947070327,0,0,1
-0.27233874957467724,-0.24744104586742283,-0.32620720199375364,-0.0813461747061725,-0.0030618907219229943,-0.46753401986844023,0.5448934544349626,-0.09529551414391642,0,0,1
-0.24503367745436946,-0.5040647068238624,-0.37343873253945153,-0.2309476385920649,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.08147753120423792,-0.5040647068238624,-0.5045182497937272,-0.08139525144671192,-0.0548998842226361,-0.46753401986844023,-0.43271077009989856,-0.2616943455650307,0,1,0
-0.003671275272807069,-0.5040647068238624,-0.5779299038773199,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.952068173296313,-0.5040647068238624,-1.1126430366479367,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.7551740696411933,2.3383107153949507,-0.25135715505487716,0.29492795213651307,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
-1.1012614233192968,1.2666711313939865,1.790387390426558,-0.0813461747061725,0.27338128994923927,2.352491977403142,-0.4209610039575265,-0.053212568985304645,0,0,1
0.9471276025610116,-0.3456242317995496,-0.5561623257902921,-0.0813461747061725,0.3881294947679229,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
-1.6017362728510487,-0.3492942418175801,1.4728645239009772,-0.35258746964537613,-0.020496449573485252,-0.46753401986844023,0.024838684191482455,-0.0797536454887456,0,0,1
-0.3974427277010644,0.6824253842249097,0.7969252896994912,-0.0813461747061725,0.17055539909453632,1.7939272571253873,-0.03809478326478751,1.9300149071779482,0,1,0
-1.579326892829122,-0.28180225518126667,2.8395160694394486,-0.08137026839567439,0.050026241444891366,2.083577506678237,-0.43271077009989856,0.26903225287489774,0,0,1
0.11305969154966052,-0.5040647068238624,-0.4742873876857527,-0.0813461747061725,0.06401474817882666,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
-0.8699253232673045,-0.160270936296782,0.15745584209268615,-0.0813461747061725,0.06131394366257787,2.14642591556899,-0.2780304917681999,-0.7179009104534341,0,0,1
-0.7560672557272612,0.6655245003784497,0.32438494131379025,-0.08134617470617499,0.05387618695846548,2.1592362357371413,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.27162024921126876,-0.5040647068238624,-0.07006562127483326,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.14083846968522043,-0.5040647068238624,1.4704607897566062,-0.08130968256800786,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.3727507961438548,0,0,1
0.9932812637339902,-0.5040647068238624,-0.8102793225800092,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.20155094903940804,-0.2097252960120791,-0.5229291937922886,-0.08126623543979537,-0.05063399088102447,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
0.6972340250642908,-0.5040647068238624,0.4234436681072175,-0.046082857097538635,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8388680661243763,-0.5040647068238624,-0.9894755472317126,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.2823579294737184,1.8857419055421853,1.2076001287521987,-0.08159464906021906,0.10581734673377848,1.8670313571411554,-0.30629558888716213,0.6090954550515202,0,0,1
0.438821874447077,-0.5040647068238624,-0.8701631289719707,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5070164331786603,-0.5040647068238624,-0.5802959672054876,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6487913197103472,-0.5040647068238624,1.3357965212356289,0.09809851440747168,-0.0189862273579211,-0.46753401986844023,-0.43271077009989856,0.025666471096323952,0,0,1
0.7023636886383866,-0.5040647068238624,-0.24189881190979823,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.19241392050802844,-0.10731631039840671,-0.8511805119511834,-0.21852764046167128,-0.003392968307263061,-0.46753401986844023,-0.3292880769840017,0.00785687348188841,0,0,1
-4.587840184896499,-0.6294143750847493,-1.568862945367876,-0.2730477133767462,-0.02719772782269644,-0.46753401986844023,0.22854343452051473,-0.12275847934245197,0,0,1
-1.7745920831987867,-0.5034495754046053,5.523142879266738,-0.08134617470617499,-0.041788027199596386,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
0.8868769758096414,0.8727919533649536,-0.6290047804375786,-0.08136055934874328,0.38673789601716185,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.025393550533103465,-0.5040647068238624,-0.8361745687549911,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.905267448973383,-0.5040647068238624,0.26220742822405685,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.5239682231194485,-0.0538074617102141,0.8747945425695651,-0.0813461747061725,0.18788074219580034,2.3209078680879554,-0.39692145750984714,-0.21862923743952062,0,0,1
0.7473697186079581,-0.5040647068238624,-0.49198227017211066,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.10140555249613219,0,0,1
0.6291033968427047,-0.5040647068238624,-0.3017516563160453,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9036760282721691,-0.5040647068238624,-0.7194413635226676,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.9931039810061429,1.2579863893586296,0.13651181824916386,-0.0813461747061725,0.08678533827990767,2.3735828595865285,-0.43271077009989856,0.44256093981913414,0,0,1
0.6940099769557984,-0.5040647068238624,-0.5899192889508137,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7612664689910292,-0.5040647068238624,-0.7582655770395432,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.06940436033512745,-0.5040647068238624,-0.5351399196924738,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7153541488496931,-0.5040647068238624,-0.5864929929177793,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8989790846287536,1.409071070769521,0.8801878582969492,-0.08107944512119708,0.37153206597063276,2.382734109755946,-0.4466334119043243,1.8206093870178086,0,1,0
-0.9308088414856805,1.7539466187075103,0.08836199074091713,-0.08136808905960892,0.21406203466229437,2.356183105101655,-0.42083155013410595,-0.053212568985304645,0,0,1
0.6369753220541832,-0.5040647068238624,-0.8491539764400281,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8641842625284039,1.7754846668256468,-0.4558710832910895,-0.08134617470617003,0.11428156235902083,2.295884328686408,-0.37966416301220235,-0.06078657816745659,0,0,1
-1.4575474022006374,-0.08090571922323299,1.686882603461947,-0.0813461747061725,0.1802300763034769,2.3735828595865285,-0.43271077009989856,-0.26550102251492486,0,0,1
0.719475989930576,-0.5040647068238624,-0.30817644020441876,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.2278449923725244,-0.42959762030388166,-0.2604681612837435,-0.08134617470617003,-0.054859985481953644,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7572650899224989,-0.5040647068238624,0.26588356762448245,-0.08107290946799305,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,2.8360135060063056,0,1,0
0.918423939912784,-0.5040647068238624,-0.9845418351775154,0.13417728610733035,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8902495530526735,-0.5040647068238624,-0.21412890422030245,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7929411801883451,0.19069088151980382,-0.7282138430191416,-0.0813461747061725,1.5206704589327271,-0.46753401986844023,1.5069862749884455,1.8206093870178086,0,1,0
0.36226337736620223,-0.5040647068238624,-0.6169254585284776,-0.0813461747061725,-0.0548736172802572,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.9274610622270335,-0.5040647068238624,-1.0075540921520374,-0.061928005961070814,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8765310089510479,-0.47626390162104376,-0.30877461216655444,-0.08134617470617003,-0.05320090147080877,-0.46753401986844023,1.5069862749884455,-0.1739344181381677,0,0,1
-0.45314133475375834,1.7150698972308633,0.6202913181868517,-0.0813461747061725,0.14998989626784093,2.3521872384784817,-0.4181034783896505,-0.7179009104534341,0,0,1
-0.9007718930519938,-0.18674373811201428,0.4326091239717481,-0.0813461747061725,-0.039720020945941736,-0.46753401986844023,0.002812523765546818,0.14156614740468673,0,0,1
-0.1274982737234569,-0.5040647068238624,-0.644933625035588,-0.0813461747061725,-0.054027329170251666,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.07478532475018124,0.6902368849388462,-0.7500664634367634,-0.0767525297162356,0.38829780757375715,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.6638524676538942,-0.5040647068238624,-0.997979174039505,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6266336609627825,0.0369759117010306,-0.28868574628595783,-0.0813461747061725,-0.046039142969392016,-0.46753401986844023,1.460570374359179,-0.7179009104534341,0,0,1
0.2700994592702552,-0.33869569746845807,-0.039633779025642815,-0.08134617470617003,-0.025526498263887063,-0.46753401986844023,-0.43271077009989856,-0.6624216393601777,0,0,1
0.19860746953964512,-0.47377313313637137,-0.71708498613259,-0.0813461747061725,-0.049049267761637504,-0.46753401986844023,1.5069862749884455,0.2119631794505463,0,0,1
1.0122902783209213,0.7819683793208858,-0.6782501165581087,2.073959432123785,0.3839346611868863,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.9830739904162578,-0.5040647068238624,-0.3043509854551631,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
1.0387291175596918,-0.5040647068238624,-0.8239876239616885,0.03366453066614363,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.8704233162587305,-0.5040647068238624,-0.21015796313088614,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.024392098372671773,-0.29069556694236853,-0.33258961590841135,-0.0813461747061725,0.005592572015724483,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
0.6046991056528199,-0.5040647068238624,-0.02313669599537532,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7721710879467077,-0.5040647068238624,-1.0386350506789943,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.588521059461736,-0.5040647068238624,-0.25135715505487716,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
-1.8361585516239012,-0.4947374539563358,1.9671685262871053,-0.2714406009708374,-0.03358178623072894,-0.46753401986844023,0.38108200062176895,-0.12275847934245197,0,0,1
-0.04782525132620942,2.243130560709404,-0.25135715505487716,-0.0813461747061725,0.3884181564132065,-0.46753401986844023,1.5069862749884455,-0.10140555249613219,0,0,1
-0.14954269325254343,-0.5040647068238624,-0.3819886353183556,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.5803245777073361,-0.5040647068238624,0.08986311808165073,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.2384374957543435,-0.5040647068238624,-0.35466466819369485,-0.08134617470617003,-0.02525573762749696,-0.46753401986844023,-0.43271077009989856,0.20684212648251873,0,0,1
0.7722712977872904,-0.5040647068238624,-0.8717603625098403,-0.058263029662528616,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.20216045376091749,0.34230819339166324,-1.0009989349154547,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.06152347887270146,-0.5022899972569126,-0.6760325460713777,-0.0813461747061725,-0.04886534341572348,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,1
-0.9441476988303386,-0.5040647068238624,-0.7597063932610942,-0.05918982347399545,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.1739344181381677,0,0,1
0.8747266181131533,-0.5040647068238624,-0.5033086070041793,-0.08129562312979098,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.7023058054659889,-0.5040647068238624,-0.7231880835543676,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6267339371325896,-0.5040647068238624,-0.7474628553772936,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.08639314472173179,0.0046806546119740455,-0.05809636646363905,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-1.8535454188260228,-0.5040130917093382,5.340193784276275,-0.0813461747061725,-0.049492107253006686,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
0.8485506992627602,-0.5040647068238624,-0.09364730996626587,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.45807059204344464,-0.5040647068238624,-0.7671989166915082,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.949118659788289,-0.5040647068238624,-0.6809769553435752,-0.051802874050137386,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-3.934367642284912,-0.5121980349907104,-2.6415222449629225,-0.0813461747061725,-0.04171878909803162,-0.46753401986844023,1.5069862749884455,-0.7179009104534341,0,0,0
-0.09830418021982401,-0.5040647068238624,0.9349275689317023,-0.23811052603543106,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-1.22675610374801,0.8743123868728249,0.4488201398106404,-0.0813461747061725,0.1855627440688246,2.3033657142057233,-0.3850224424593549,-0.21862923743952062,0,0,1
-1.3323215932820058,-0.5040647068238624,1.6589828406139009,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.8882168666753509,-0.5040647068238624,-0.18974222789998058,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.7677808214585584,1.906108182615295,0.23759763866745076,-0.06371027603430397,0.38870975876333863,-0.46753401986844023,1.5069862749884455,0.14156614740468673,0,0,1
0.27997334697698006,1.2202212184071293,-0.00537342713680683,-0.0813780696936759,0.18191969358392412,-0.46753401986844023,1.2316017266187216,0.08160194063895322,0,0,1
0.9157525544132605,-0.5040647068238624,-0.2186069578303316,1.9550292181171338,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6865067977678811,-0.5040647068238624,-0.6188826914113028,-0.08134617470617499,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.6511848322291547,-0.5040647068238624,-0.932728691425191,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.8109004401472463,0.0517114371953374,0.5017640275777568,-0.0813461747061725,0.07919376628629252,1.8161844627078774,-0.054676206737507276,-0.7179009104534341,0,0,1
-0.3966132319645322,-0.5040647068238624,-0.5104332244050219,-0.23365121701695737,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.04598636608389866,-0.5040647068238624,0.16108897596398572,-0.0798985699684508,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.33732403865475774,0.47249837516986665,-0.245776929416906,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.7129102270033443,-0.5040647068238624,-0.38632025275061516,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.4750973813675396,0.2180881997228215,1.7463307368193097,-0.08135374317249841,-0.006839040218296712,-0.46753401986844023,0.6792486619807172,-0.09529551414391642,0,0,1
0.4628576696664777,-0.00547706951249407,0.9969087909383062,-0.0813461747061725,0.034161333152352334,1.6786691788982417,0.028602088234126417,1.9300149071779482,0,1,0
0.36979517622034985,-0.5040647068238624,-0.6865033611575205,-0.0813461747061725,-0.053902230134269855,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.16059254432033412,0.609861641881861,-0.1905440525620033,-0.081341116013727,0.13180220133152348,2.296763960226608,-0.429399907900782,2.5867334764415846,0,0,1
0.6106132374797163,0.23851949911799172,-0.300821231390083,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
-0.4935677060890374,-0.13364977950948892,-0.575584983635222,-0.08137341526367398,0.2237698329653841,-0.46753401986844023,1.5069862749884455,-0.4255179861950057,0,0,1
-1.119577777247987,0.5549701613659613,-0.06363346777189945,-0.0813461747061725,0.1079256613792956,2.2672991959642066,-0.43271077009989856,0.34193686429081643,0,0,1
-0.3892914201370229,1.1000262580765903,-0.30759945138599687,-0.0813461747061725,0.08541443810896812,2.1165989136907895,-0.41646632239481446,-0.6035419204614935,0,0,1
-0.32267897028332354,-0.2406940830587687,-0.5677320441092727,-0.20130943081925062,-0.004798074822945571,-0.46753401986844023,-0.43271077009989856,0.00785687348188841,0,0,1
0.8723728378680304,-0.5040647068238624,0.024367938637316625,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9578563925758163,-0.5040647068238624,0.46259697520506643,0.8133961819524068,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.6595343921012199,-0.10117609752556202,-0.22750063307100726,-0.08134617470617499,0.045057063911636636,2.4477315085254006,-0.4833337896187624,-0.6035419204614935,0,0,1
0.7910592569145154,-0.5040647068238624,-0.8416700200252644,-0.08134617470617003,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-0.9677361252727903,0.5811760217687901,0.7368779428270592,-0.06613325823835006,0.056261002947097724,2.090403715397175,-0.49914242332712355,0.14156614740468673,0,0,1
-1.1789693669973356,-0.5032904007148311,0.7727980305726391,-0.0813461747061725,-0.04964577705416413,-0.46753401986844023,1.5069862749884455,-0.17872130526686572,0,0,1
0.49199513017019403,-0.4474404179672446,0.8358718593403711,-0.0813461747061725,0.20969323556870817,-0.46753401986844023,0.418228511754431,0.5025058890905658,1,0,0
-1.212340956477335,-0.5040647068238624,0.33828389133564146,-0.0813461747061725,-0.05461232674454918,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
0.18156364151233567,0.46339120872488443,-0.5788399948519107,-0.0813461747061725,0.17112576296219842,-0.46753401986844023,1.4125759302627765,0.014415033520118026,0,0,1
0.15064588613544275,-0.5040647068238624,-1.2900485416957526,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.9670170480976998,-0.5040647068238624,1.6202135047391202,-0.0813461747061725,-0.052457081167267224,-0.46753401986844023,-0.43271077009989856,0.09804882801946546,0,0,1
-1.8320911545985519,-0.5040647068238624,4.26769370326995,-0.2398855305576769,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,0,0,1
0.757593787978598,-0.5040647068238624,-0.8646959454329826,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.2981692146727582,1.1830454833795836,-0.47300870436851233,-0.0813461747061725,0.05114015658209522,1.9402488761886303,-0.13686350904159547,0.24838522409177935,0,0,1
0.8258081517992015,-0.5040647068238624,-0.07522249252848626,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9207600465721819,-0.5040647068238624,-0.6508142223439014,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
-0.5237977750149598,-0.5040647068238624,-0.474771493943906,-0.0813461747061725,-0.0549398887747371,-0.46753401986844023,-0.43271077009989856,-0.7179009104534341,1,0,0
0.9758323607978346,1.3142963680609017,-1.1098754592361681,-0.10741618037026067,0.12819551389164482,-0.46753401986844023,1.5069862749884455,2.8360135060063056,0,1,0
0.3807363866248698,-0.27537156330933743,-0.3322908144482615,-0.08136506117316104,-0.05468147849324563,-0.46753401986844023,-6.090348581603857,1.0227918649554182,0,0,1
-0.936448585662048,0.200380497123693,0.42736789821728255,-0.0813461747061725,0.05688459001701017,2.189017946706006,-0.3178927982752026,-0.7179009104534341,0,0,1
